date,vix,sentiment,g_trends,bullish_surv,neutral_surv,bearish_surv,bull_bear_spread_surv
2013-03-20,12.670000076293944,none,8.0,0.4542,0.2255,0.3203,0.1339
2013-03-21,13.989999771118164,none,8.0,0.389439,0.277228,0.333333,0.0561059999999999
2013-03-22,13.56999969482422,none,8.0,0.389439,0.277228,0.333333,0.0561059999999999
2013-03-25,13.739999771118164,none,8.0,0.389439,0.277228,0.333333,0.0561059999999999
2013-03-26,12.770000457763672,neutral,8.0,0.389439,0.277228,0.333333,0.0561059999999999
2013-03-27,13.149999618530272,none,8.0,0.389439,0.277228,0.333333,0.0561059999999999
2013-03-28,12.699999809265137,none,8.0,0.383954,0.329513,0.286533,0.097421
2013-04-01,13.579999923706056,positive,9.0,0.383954,0.329513,0.286533,0.097421
2013-04-02,12.779999732971191,neutral,9.0,0.383954,0.329513,0.286533,0.097421
2013-04-03,14.210000038146973,none,9.0,0.383954,0.329513,0.286533,0.097421
2013-04-04,13.890000343322754,none,9.0,0.35493,0.36338,0.28169,0.07324
2013-04-05,13.920000076293944,none,9.0,0.35493,0.36338,0.28169,0.07324
2013-04-08,13.1899995803833,neutral,9.0,0.35493,0.36338,0.28169,0.07324
2013-04-09,12.84000015258789,neutral,9.0,0.35493,0.36338,0.28169,0.07324
2013-04-10,12.359999656677246,none,9.0,0.35493,0.36338,0.28169,0.07324
2013-04-11,12.239999771118164,neutral,9.0,0.193103,0.262069,0.544828,-0.3517249999999999
2013-04-12,12.0600004196167,none,9.0,0.193103,0.262069,0.544828,-0.3517249999999999
2013-04-15,17.270000457763672,none,9.0,0.193103,0.262069,0.544828,-0.3517249999999999
2013-04-16,13.960000038146973,none,9.0,0.193103,0.262069,0.544828,-0.3517249999999999
2013-04-17,16.510000228881836,neutral,9.0,0.193103,0.262069,0.544828,-0.3517249999999999
2013-04-18,17.559999465942383,none,9.0,0.268493,0.249315,0.482192,-0.213699
2013-04-19,14.970000267028809,none,9.0,0.268493,0.249315,0.482192,-0.213699
2013-04-22,14.390000343322754,none,9.0,0.268493,0.249315,0.482192,-0.213699
2013-04-23,13.479999542236328,neutral,9.0,0.268493,0.249315,0.482192,-0.213699
2013-04-24,13.609999656677246,none,9.0,0.268493,0.249315,0.482192,-0.213699
2013-04-25,13.619999885559082,neutral,9.0,0.282895,0.328947,0.388158,-0.105263
2013-04-26,13.609999656677246,none,9.0,0.282895,0.328947,0.388158,-0.105263
2013-04-29,13.710000038146973,none,9.0,0.282895,0.328947,0.388158,-0.105263
2013-04-30,13.520000457763672,neutral,9.0,0.282895,0.328947,0.388158,-0.105263
2013-05-01,14.489999771118164,none,15.0,0.282895,0.328947,0.388158,-0.105263
2013-05-02,13.59000015258789,neutral,15.0,0.309859,0.330986,0.359155,-0.049296
2013-05-03,12.850000381469728,positive,15.0,0.309859,0.330986,0.359155,-0.049296
2013-05-06,12.65999984741211,neutral,15.0,0.309859,0.330986,0.359155,-0.049296
2013-05-07,12.829999923706056,neutral,15.0,0.309859,0.330986,0.359155,-0.049296
2013-05-08,12.65999984741211,neutral,15.0,0.309859,0.330986,0.359155,-0.049296
2013-05-09,13.130000114440918,neutral,15.0,0.407942,0.31769,0.274368,0.133574
2013-05-10,12.59000015258789,none,15.0,0.407942,0.31769,0.274368,0.133574
2013-05-13,12.550000190734863,neutral,15.0,0.407942,0.31769,0.274368,0.133574
2013-05-14,12.770000457763672,neutral,15.0,0.407942,0.31769,0.274368,0.133574
2013-05-15,12.8100004196167,neutral,15.0,0.407942,0.31769,0.274368,0.133574
2013-05-16,13.06999969482422,none,15.0,0.384858,0.321767,0.293375,0.0914829999999999
2013-05-17,12.449999809265137,none,15.0,0.384858,0.321767,0.293375,0.0914829999999999
2013-05-20,13.020000457763672,none,15.0,0.384858,0.321767,0.293375,0.0914829999999999
2013-05-21,13.369999885559082,none,15.0,0.384858,0.321767,0.293375,0.0914829999999999
2013-05-22,13.81999969482422,neutral,15.0,0.384858,0.321767,0.293375,0.0914829999999999
2013-05-23,14.06999969482422,neutral,15.0,0.489726,0.294521,0.215753,0.273973
2013-05-24,13.989999771118164,neutral,15.0,0.489726,0.294521,0.215753,0.273973
2013-05-28,14.479999542236328,none,15.0,0.489726,0.294521,0.215753,0.273973
2013-05-29,14.829999923706056,none,15.0,0.489726,0.294521,0.215753,0.273973
2013-05-30,14.529999732971191,positive,15.0,0.359684,0.343874,0.296443,0.0632409999999999
2013-05-31,16.299999237060547,none,15.0,0.359684,0.343874,0.296443,0.0632409999999999
2013-06-03,16.280000686645508,none,12.0,0.359684,0.343874,0.296443,0.0632409999999999
2013-06-04,16.270000457763672,none,12.0,0.359684,0.343874,0.296443,0.0632409999999999
2013-06-05,17.5,neutral,12.0,0.359684,0.343874,0.296443,0.0632409999999999
2013-06-06,16.6299991607666,none,12.0,0.294737,0.315789,0.389474,-0.0947369999999999
2013-06-07,15.140000343322754,none,12.0,0.294737,0.315789,0.389474,-0.0947369999999999
2013-06-10,15.4399995803833,none,12.0,0.294737,0.315789,0.389474,-0.0947369999999999
2013-06-11,17.06999969482422,none,12.0,0.294737,0.315789,0.389474,-0.0947369999999999
2013-06-12,18.59000015258789,positive,12.0,0.294737,0.315789,0.389474,-0.0947369999999999
2013-06-13,16.40999984741211,none,12.0,0.32973,0.324324,0.345946,-0.0162159999999999
2013-06-14,17.149999618530273,none,12.0,0.32973,0.324324,0.345946,-0.0162159999999999
2013-06-17,16.799999237060547,none,12.0,0.32973,0.324324,0.345946,-0.0162159999999999
2013-06-18,16.610000610351562,neutral,12.0,0.32973,0.324324,0.345946,-0.0162159999999999
2013-06-19,16.639999389648438,neutral,12.0,0.32973,0.324324,0.345946,-0.0162159999999999
2013-06-20,20.489999771118164,neutral,12.0,0.374532,0.325843,0.299625,0.074907
2013-06-21,18.899999618530277,neutral,12.0,0.374532,0.325843,0.299625,0.074907
2013-06-24,20.11000061035156,none,12.0,0.374532,0.325843,0.299625,0.074907
2013-06-25,18.46999931335449,neutral,12.0,0.374532,0.325843,0.299625,0.074907
2013-06-26,17.209999084472656,none,12.0,0.374532,0.325843,0.299625,0.074907
2013-06-27,16.860000610351562,none,12.0,0.302752,0.345566,0.351682,-0.0489299999999999
2013-06-28,16.860000610351562,none,12.0,0.302752,0.345566,0.351682,-0.0489299999999999
2013-07-01,16.3700008392334,none,12.0,0.302752,0.345566,0.351682,-0.0489299999999999
2013-07-02,16.440000534057617,positive,12.0,0.302752,0.345566,0.351682,-0.0489299999999999
2013-07-03,16.200000762939453,none,12.0,0.302752,0.345566,0.351682,-0.0489299999999999
2013-07-05,14.890000343322754,none,12.0,0.419929,0.341637,0.238434,0.181495
2013-07-08,14.779999732971191,none,12.0,0.419929,0.341637,0.238434,0.181495
2013-07-09,14.350000381469728,none,12.0,0.419929,0.341637,0.238434,0.181495
2013-07-10,14.210000038146973,none,12.0,0.419929,0.341637,0.238434,0.181495
2013-07-11,14.010000228881836,none,12.0,0.489362,0.32766,0.182979,0.306383
2013-07-12,13.84000015258789,none,12.0,0.489362,0.32766,0.182979,0.306383
2013-07-15,13.789999961853027,none,12.0,0.489362,0.32766,0.182979,0.306383
2013-07-16,14.420000076293944,none,12.0,0.489362,0.32766,0.182979,0.306383
2013-07-17,13.779999732971191,none,12.0,0.489362,0.32766,0.182979,0.306383
2013-07-18,13.770000457763672,none,12.0,0.477352,0.310105,0.212544,0.264808
2013-07-19,12.539999961853027,none,12.0,0.477352,0.310105,0.212544,0.264808
2013-07-22,12.289999961853027,none,12.0,0.477352,0.310105,0.212544,0.264808
2013-07-23,12.65999984741211,neutral,12.0,0.477352,0.310105,0.212544,0.264808
2013-07-24,13.18000030517578,none,12.0,0.477352,0.310105,0.212544,0.264808
2013-07-25,12.970000267028809,none,12.0,0.451178,0.323232,0.225589,0.225589
2013-07-26,12.720000267028809,none,12.0,0.451178,0.323232,0.225589,0.225589
2013-07-29,13.390000343322754,none,12.0,0.451178,0.323232,0.225589,0.225589
2013-07-30,13.390000343322754,none,12.0,0.451178,0.323232,0.225589,0.225589
2013-07-31,13.449999809265137,none,12.0,0.451178,0.323232,0.225589,0.225589
2013-08-01,12.9399995803833,none,17.0,0.356164,0.393836,0.25,0.1061639999999999
2013-08-02,11.979999542236328,none,17.0,0.356164,0.393836,0.25,0.1061639999999999
2013-08-05,11.84000015258789,none,17.0,0.356164,0.393836,0.25,0.1061639999999999
2013-08-06,12.720000267028809,none,17.0,0.356164,0.393836,0.25,0.1061639999999999
2013-08-07,12.979999542236328,none,17.0,0.356164,0.393836,0.25,0.1061639999999999
2013-08-08,12.729999542236328,none,17.0,0.394984,0.338558,0.266458,0.128526
2013-08-09,13.40999984741211,none,17.0,0.394984,0.338558,0.266458,0.128526
2013-08-12,12.8100004196167,none,17.0,0.394984,0.338558,0.266458,0.128526
2013-08-13,12.3100004196167,none,17.0,0.394984,0.338558,0.266458,0.128526
2013-08-14,13.039999961853027,none,17.0,0.394984,0.338558,0.266458,0.128526
2013-08-15,14.729999542236328,none,17.0,0.34507,0.373239,0.28169,0.0633799999999999
2013-08-16,14.369999885559082,none,17.0,0.34507,0.373239,0.28169,0.0633799999999999
2013-08-19,15.100000381469728,none,17.0,0.34507,0.373239,0.28169,0.0633799999999999
2013-08-20,14.90999984741211,positive,17.0,0.34507,0.373239,0.28169,0.0633799999999999
2013-08-21,15.9399995803833,none,17.0,0.34507,0.373239,0.28169,0.0633799999999999
2013-08-22,14.760000228881836,none,17.0,0.289575,0.281853,0.428571,-0.1389959999999999
2013-08-23,13.979999542236328,none,17.0,0.289575,0.281853,0.428571,-0.1389959999999999
2013-08-26,14.989999771118164,none,17.0,0.289575,0.281853,0.428571,-0.1389959999999999
2013-08-27,16.770000457763672,none,17.0,0.289575,0.281853,0.428571,-0.1389959999999999
2013-08-28,16.489999771118164,none,17.0,0.289575,0.281853,0.428571,-0.1389959999999999
2013-08-29,16.809999465942383,none,17.0,0.335404,0.357143,0.307453,0.027951
2013-08-30,17.010000228881836,none,17.0,0.335404,0.357143,0.307453,0.027951
2013-09-03,16.610000610351562,none,12.0,0.335404,0.357143,0.307453,0.027951
2013-09-04,15.880000114440918,none,12.0,0.335404,0.357143,0.307453,0.027951
2013-09-05,15.770000457763672,none,12.0,0.3553,0.3322,0.3125,0.0428
2013-09-06,15.850000381469728,neutral,12.0,0.3553,0.3322,0.3125,0.0428
2013-09-09,15.630000114440918,none,12.0,0.3553,0.3322,0.3125,0.0428
2013-09-10,14.529999732971191,none,12.0,0.3553,0.3322,0.3125,0.0428
2013-09-11,13.81999969482422,none,12.0,0.3553,0.3322,0.3125,0.0428
2013-09-12,14.289999961853027,none,12.0,0.45515,0.299003,0.245847,0.209303
2013-09-13,14.15999984741211,none,12.0,0.45515,0.299003,0.245847,0.209303
2013-09-16,14.380000114440918,none,12.0,0.45515,0.299003,0.245847,0.209303
2013-09-17,14.529999732971191,none,12.0,0.45515,0.299003,0.245847,0.209303
2013-09-18,13.59000015258789,positive,12.0,0.45515,0.299003,0.245847,0.209303
2013-09-19,13.15999984741211,positive,12.0,0.451128,0.25188,0.296992,0.154136
2013-09-20,13.119999885559082,none,12.0,0.451128,0.25188,0.296992,0.154136
2013-09-23,14.3100004196167,none,12.0,0.451128,0.25188,0.296992,0.154136
2013-09-24,14.079999923706056,none,12.0,0.451128,0.25188,0.296992,0.154136
2013-09-25,14.010000228881836,none,12.0,0.451128,0.25188,0.296992,0.154136
2013-09-26,14.0600004196167,none,12.0,0.360544,0.333333,0.306122,0.0544219999999999
2013-09-27,15.460000038146973,none,12.0,0.360544,0.333333,0.306122,0.0544219999999999
2013-09-30,16.600000381469727,none,12.0,0.360544,0.333333,0.306122,0.0544219999999999
2013-10-01,15.539999961853027,none,12.0,0.360544,0.333333,0.306122,0.0544219999999999
2013-10-02,16.600000381469727,none,12.0,0.360544,0.333333,0.306122,0.0544219999999999
2013-10-03,17.670000076293945,none,12.0,0.378378,0.320946,0.300676,0.077702
2013-10-04,16.739999771118164,neutral,12.0,0.378378,0.320946,0.300676,0.077702
2013-10-07,19.40999984741211,none,12.0,0.378378,0.320946,0.300676,0.077702
2013-10-08,20.34000015258789,none,12.0,0.378378,0.320946,0.300676,0.077702
2013-10-09,19.600000381469727,none,12.0,0.378378,0.320946,0.300676,0.077702
2013-10-10,16.479999542236328,none,12.0,0.413284,0.250923,0.335793,0.0774909999999999
2013-10-11,15.720000267028809,none,12.0,0.413284,0.250923,0.335793,0.0774909999999999
2013-10-14,16.06999969482422,none,12.0,0.413284,0.250923,0.335793,0.0774909999999999
2013-10-15,18.65999984741211,none,12.0,0.413284,0.250923,0.335793,0.0774909999999999
2013-10-16,14.710000038146973,none,12.0,0.413284,0.250923,0.335793,0.0774909999999999
2013-10-17,13.479999542236328,none,12.0,0.462783,0.288026,0.249191,0.213592
2013-10-18,13.039999961853027,none,12.0,0.462783,0.288026,0.249191,0.213592
2013-10-21,13.15999984741211,none,12.0,0.462783,0.288026,0.249191,0.213592
2013-10-22,13.329999923706056,none,12.0,0.462783,0.288026,0.249191,0.213592
2013-10-23,13.420000076293944,none,12.0,0.462783,0.288026,0.249191,0.213592
2013-10-24,13.199999809265137,none,12.0,0.492013,0.332268,0.175719,0.3162939999999999
2013-10-25,13.09000015258789,none,12.0,0.492013,0.332268,0.175719,0.3162939999999999
2013-10-28,13.3100004196167,none,12.0,0.492013,0.332268,0.175719,0.3162939999999999
2013-10-29,13.40999984741211,none,12.0,0.492013,0.332268,0.175719,0.3162939999999999
2013-10-30,13.649999618530272,neutral,12.0,0.492013,0.332268,0.175719,0.3162939999999999
2013-10-31,13.75,none,12.0,0.449664,0.33557,0.214765,0.234899
2013-11-01,13.279999732971191,none,13.0,0.449664,0.33557,0.214765,0.234899
2013-11-04,12.93000030517578,none,13.0,0.449664,0.33557,0.214765,0.234899
2013-11-05,13.270000457763672,none,13.0,0.449664,0.33557,0.214765,0.234899
2013-11-06,12.670000076293944,none,13.0,0.449664,0.33557,0.214765,0.234899
2013-11-07,13.90999984741211,none,13.0,0.454829,0.327103,0.218069,0.2367599999999999
2013-11-08,12.899999618530272,none,13.0,0.454829,0.327103,0.218069,0.2367599999999999
2013-11-11,12.529999732971191,none,13.0,0.454829,0.327103,0.218069,0.2367599999999999
2013-11-12,12.81999969482422,none,13.0,0.454829,0.327103,0.218069,0.2367599999999999
2013-11-13,12.520000457763672,none,13.0,0.454829,0.327103,0.218069,0.2367599999999999
2013-11-14,12.369999885559082,none,13.0,0.391975,0.333333,0.274691,0.117284
2013-11-15,12.1899995803833,none,13.0,0.391975,0.333333,0.274691,0.117284
2013-11-18,13.100000381469728,none,13.0,0.391975,0.333333,0.274691,0.117284
2013-11-19,13.390000343322754,neutral,13.0,0.391975,0.333333,0.274691,0.117284
2013-11-20,13.399999618530272,none,13.0,0.391975,0.333333,0.274691,0.117284
2013-11-21,12.65999984741211,positive,13.0,0.343931,0.361272,0.294798,0.0491329999999999
2013-11-22,12.260000228881836,none,13.0,0.343931,0.361272,0.294798,0.0491329999999999
2013-11-25,12.789999961853027,none,13.0,0.343931,0.361272,0.294798,0.0491329999999999
2013-11-26,12.8100004196167,none,13.0,0.343931,0.361272,0.294798,0.0491329999999999
2013-11-27,12.979999542236328,none,13.0,0.343931,0.361272,0.294798,0.0491329999999999
2013-11-29,13.699999809265137,none,13.0,0.473016,0.244444,0.28254,0.1904759999999999
2013-12-02,14.229999542236328,neutral,9.0,0.473016,0.244444,0.28254,0.1904759999999999
2013-12-03,14.550000190734863,negative,9.0,0.473016,0.244444,0.28254,0.1904759999999999
2013-12-04,14.699999809265137,none,9.0,0.473016,0.244444,0.28254,0.1904759999999999
2013-12-05,15.079999923706056,neutral,9.0,0.426415,0.298113,0.275472,0.150943
2013-12-06,13.789999961853027,none,9.0,0.426415,0.298113,0.275472,0.150943
2013-12-09,13.489999771118164,none,9.0,0.426415,0.298113,0.275472,0.150943
2013-12-10,13.90999984741211,none,9.0,0.426415,0.298113,0.275472,0.150943
2013-12-11,15.420000076293944,none,9.0,0.426415,0.298113,0.275472,0.150943
2013-12-12,15.539999961853027,none,9.0,0.412651,0.337349,0.25,0.162651
2013-12-13,15.760000228881836,none,9.0,0.412651,0.337349,0.25,0.162651
2013-12-16,16.030000686645508,none,9.0,0.412651,0.337349,0.25,0.162651
2013-12-17,16.209999084472656,none,9.0,0.412651,0.337349,0.25,0.162651
2013-12-18,13.800000190734863,none,9.0,0.412651,0.337349,0.25,0.162651
2013-12-19,14.149999618530272,none,9.0,0.474576,0.274576,0.250847,0.223729
2013-12-20,13.789999961853027,none,9.0,0.474576,0.274576,0.250847,0.223729
2013-12-23,13.039999961853027,none,9.0,0.474576,0.274576,0.250847,0.223729
2013-12-24,12.479999542236328,none,9.0,0.474576,0.274576,0.250847,0.223729
2013-12-26,12.329999923706056,none,9.0,0.550562,0.264045,0.185393,0.3651689999999999
2013-12-27,12.460000038146973,none,9.0,0.550562,0.264045,0.185393,0.3651689999999999
2013-12-30,13.5600004196167,none,9.0,0.550562,0.264045,0.185393,0.3651689999999999
2013-12-31,13.720000267028809,none,9.0,0.550562,0.264045,0.185393,0.3651689999999999
2014-01-02,14.229999542236328,none,9.0,0.430894,0.276423,0.292683,0.1382109999999999
2014-01-03,13.760000228881836,none,9.0,0.430894,0.276423,0.292683,0.1382109999999999
2014-01-06,13.550000190734863,none,9.0,0.430894,0.276423,0.292683,0.1382109999999999
2014-01-07,12.920000076293944,none,9.0,0.430894,0.276423,0.292683,0.1382109999999999
2014-01-08,12.869999885559082,none,9.0,0.430894,0.276423,0.292683,0.1382109999999999
2014-01-09,12.890000343322754,none,9.0,0.43617,0.31383,0.25,0.18617
2014-01-10,12.140000343322754,none,9.0,0.43617,0.31383,0.25,0.18617
2014-01-13,13.279999732971191,none,9.0,0.43617,0.31383,0.25,0.18617
2014-01-14,12.279999732971191,none,9.0,0.43617,0.31383,0.25,0.18617
2014-01-15,12.279999732971191,none,9.0,0.43617,0.31383,0.25,0.18617
2014-01-16,12.529999732971191,none,9.0,0.38992,0.395225,0.214854,0.175066
2014-01-17,12.4399995803833,none,9.0,0.38992,0.395225,0.214854,0.175066
2014-01-21,12.869999885559082,none,9.0,0.38992,0.395225,0.214854,0.175066
2014-01-22,12.84000015258789,none,9.0,0.38992,0.395225,0.214854,0.175066
2014-01-23,13.770000457763672,neutral,9.0,0.381201,0.381201,0.237598,0.143603
2014-01-24,18.13999938964844,none,9.0,0.381201,0.381201,0.237598,0.143603
2014-01-27,17.420000076293945,none,9.0,0.381201,0.381201,0.237598,0.143603
2014-01-28,15.800000190734863,none,9.0,0.381201,0.381201,0.237598,0.143603
2014-01-29,17.350000381469727,none,9.0,0.381201,0.381201,0.237598,0.143603
2014-01-30,17.290000915527344,neutral,9.0,0.321839,0.350575,0.327586,-0.005747
2014-01-31,18.40999984741211,none,9.0,0.321839,0.350575,0.327586,-0.005747
2014-02-03,21.440000534057617,none,12.0,0.321839,0.350575,0.327586,-0.005747
2014-02-04,19.11000061035156,none,12.0,0.321839,0.350575,0.327586,-0.005747
2014-02-05,19.950000762939453,none,12.0,0.321839,0.350575,0.327586,-0.005747
2014-02-06,17.229999542236328,none,12.0,0.27896,0.356974,0.364066,-0.085106
2014-02-07,15.289999961853027,positive,12.0,0.27896,0.356974,0.364066,-0.085106
2014-02-10,15.260000228881836,none,12.0,0.27896,0.356974,0.364066,-0.085106
2014-02-11,14.510000228881836,none,12.0,0.27896,0.356974,0.364066,-0.085106
2014-02-12,14.300000190734863,none,12.0,0.27896,0.356974,0.364066,-0.085106
2014-02-13,14.140000343322754,none,12.0,0.401478,0.325123,0.273399,0.128079
2014-02-14,13.56999969482422,none,12.0,0.401478,0.325123,0.273399,0.128079
2014-02-18,13.869999885559082,none,12.0,0.401478,0.325123,0.273399,0.128079
2014-02-19,15.5,none,12.0,0.401478,0.325123,0.273399,0.128079
2014-02-20,14.789999961853027,none,12.0,0.422,0.35,0.228,0.1939999999999999
2014-02-21,14.68000030517578,none,12.0,0.422,0.35,0.228,0.1939999999999999
2014-02-24,14.229999542236328,none,12.0,0.422,0.35,0.228,0.1939999999999999
2014-02-25,13.670000076293944,positive,12.0,0.422,0.35,0.228,0.1939999999999999
2014-02-26,14.350000381469728,none,12.0,0.422,0.35,0.228,0.1939999999999999
2014-02-27,14.039999961853027,none,12.0,0.396907,0.391753,0.21134,0.185567
2014-02-28,14.0,none,12.0,0.396907,0.391753,0.21134,0.185567
2014-03-03,16.0,none,13.0,0.396907,0.391753,0.21134,0.185567
2014-03-04,14.100000381469728,none,13.0,0.396907,0.391753,0.21134,0.185567
2014-03-05,13.890000343322754,none,13.0,0.396907,0.391753,0.21134,0.185567
2014-03-06,14.210000038146973,none,13.0,0.405099,0.328612,0.266289,0.13881
2014-03-07,14.109999656677246,none,13.0,0.405099,0.328612,0.266289,0.13881
2014-03-10,14.199999809265137,none,13.0,0.405099,0.328612,0.266289,0.13881
2014-03-11,14.800000190734863,negative,13.0,0.405099,0.328612,0.266289,0.13881
2014-03-12,14.470000267028809,none,13.0,0.405099,0.328612,0.266289,0.13881
2014-03-13,16.219999313354492,none,13.0,0.413408,0.318436,0.268156,0.145252
2014-03-14,17.81999969482422,neutral,13.0,0.413408,0.318436,0.268156,0.145252
2014-03-17,15.640000343322754,none,13.0,0.413408,0.318436,0.268156,0.145252
2014-03-18,14.520000457763672,none,13.0,0.413408,0.318436,0.268156,0.145252
2014-03-19,15.119999885559082,none,13.0,0.413408,0.318436,0.268156,0.145252
2014-03-20,14.520000457763672,none,13.0,0.367816,0.37069,0.261494,0.1063219999999999
2014-03-21,15.0,none,13.0,0.367816,0.37069,0.261494,0.1063219999999999
2014-03-24,15.09000015258789,none,13.0,0.367816,0.37069,0.261494,0.1063219999999999
2014-03-25,14.020000457763672,none,13.0,0.367816,0.37069,0.261494,0.1063219999999999
2014-03-26,14.93000030517578,none,13.0,0.367816,0.37069,0.261494,0.1063219999999999
